title,link,rating,rating_count,in_stock,in_store,view_count,transaction_record,address,scrawldate,location
8891嚴選豐隆汽車SUM模範店,http://www.8891.com.tw/findBuz-info-201.html,5.0,2.0,42,33.0,197981,1775,新北市新莊區萬壽路一段191之1號(1店);新北市樹林區俊興街300號(2店),2024-11-02,新北市
鉅東汽車,http://www.8891.com.tw/findBuz-info-2687.html,,,46,12.0,123588,1143,高雄市大寮區大明街220巷1-1號(88橋下與大明街220 巷交叉口),2024-11-02,高雄市
豐駿三峽總店精選好車,http://www.8891.com.tw/findBuz-info-342.html,,,86,,188136,456,新北市三峽區介壽路一段362號,2024-11-02,新北市
8891嚴選福利汽車連鎖總部,http://flcar.8891.com.tw/index.html,5.0,6018.0,32,32.0,2479109,7528,台北市大安區建國南路二段320號,2024-11-02,台北市
8891嚴選推薦桃園-首福汽車,http://sofu.8891.com.tw/index.html,5.0,1630.0,46,46.0,2192460,4631,桃園市中壢區新中北路2段68號,2024-11-02,桃園市
元禾國際車業一鍵就到,http://cacheap.8891.com.tw/index.html,,,242,229.0,484460,3117,新北市樹林區中正路421號(元禾汽車),2024-11-02,新北市
元鑫汽車,http://leo9981.8891.com.tw/index.html,,,32,10.0,3551,6,新北市三重區集賢路170號,2024-11-02,新北市
愛客汽車-台北旗艦店,http://akcar.8891.com.tw/index.html,,,12,7.0,153,,台北市內湖區瑞光路115號,2024-11-02,台北市
元禾國際汽車 陳店長,http://faru1997.8891.com.tw/index.html,,,207,173.0,110269,1850,新北市樹林區中正路421號,2024-11-02,新北市
小白圓夢車庫,http://pai0701.8891.com.tw/index.html,,,15,,907,,新北市八里區,2024-11-02,新北市
BMW原廠認證胡凱茵,http://bmwhki.8891.com.tw/index.html,,,24,8.0,533,,桃園市平鎮區,2024-11-02,桃園市
SUM祺悅~家祺車業,http://kikicar.8891.com.tw/index.html,5.0,1.0,31,31.0,136413,65,新北市五股區,2024-11-02,新北市
倍斯車庫,http://bsetga.8891.com.tw/index.html,5.0,13.0,24,14.0,4167,101,高雄市仁武區高楠公路89號,2024-11-02,高雄市
BMW原廠認證金士弘,http://jincar.8891.com.tw/index.html,,,28,19.0,2317,15,桃園市桃園區文中路658號,2024-11-02,桃園市
三鑫汽車－高雄旗艦店,http://sansin88.8891.com.tw/index.html,5.0,1.0,109,45.0,221167,216,高雄市仁武區鳳仁路95-33號,2024-11-02,高雄市
BMW桃園大桐彭立緯,http://alexpeng.8891.com.tw/index.html,,,14,4.0,1214,56,桃園市平鎮區延平路三段586號,2024-11-02,桃園市
8891嚴選辛巴克有限公司,http://www.8891.com.tw/findBuz-info-89.html,5.0,649.0,30,25.0,168006,2339,台中市烏日區新興路193號,2024-11-02,台中市
8891嚴選古馳上,http://www.8891.com.tw/findBuz-info-1686.html,5.0,5.0,32,10.0,666901,2087,台北市士林區延平北路六段237號（社子街口）,2024-11-02,台北市
8891嚴選富士康汽車商行,http://www.8891.com.tw/findBuz-info-257.html,5.0,582.0,29,,206969,1887,台中市西區三民西路52號,2024-11-02,台中市
8891嚴選SUM 匠神汽車,http://www.8891.com.tw/findBuz-info-2935.html,5.0,51.0,20,6.0,39769,861,高雄市鳥松區中正路309-6號,2024-11-02,高雄市
8891嚴選推薦台中元盛汽車,http://www.8891.com.tw/findBuz-info-574.html,5.0,11.0,12,12.0,71313,753,台中市南屯區永春東路568號,2024-11-02,台中市
8891嚴選1983汽車,http://www.8891.com.tw/findBuz-info-1916.html,4.0,31.0,11,11.0,97345,384,桃園市蘆竹區新南路一段336號(特力家居斜對面)Google Maps搜尋1983汽車,2024-11-02,桃園市
8891嚴選9168汽車商行,http://www.8891.com.tw/findBuz-info-2492.html,5.0,6.0,74,74.0,143090,680,台南市安南區北安路三段336號,2024-11-02,台南市
8891嚴選駿銘汽車,http://www.8891.com.tw/findBuz-info-9050.html,5.0,20.0,8,8.0,9384,110,新北市樹林區中華路190之7號,2024-11-02,新北市
8891嚴選正大汽車創始店,http://www.8891.com.tw/findBuz-info-2366.html,5.0,181.0,29,29.0,64551,1526,屏東縣屏東市和生路二段55號,2024-11-02,屏東縣
8891嚴選SAVE駿鵬汽車,http://www.8891.com.tw/findBuz-info-5238.html,5.0,419.0,20,20.0,24636,517,桃園市平鎮區環南路三段200號,2024-11-02,桃園市
8891嚴選TACA雙和汽車,http://www.8891.com.tw/findBuz-info-3726.html,,,5,4.0,32300,,新北市中和區秀水里景平路152號附設賞車停車位,2024-11-02,新北市
8891嚴選鼎泰汽車有限公司,http://www.8891.com.tw/findBuz-info-1893.html,5.0,486.0,13,13.0,64745,915,桃園市蘆竹區大興路8號,2024-11-02,桃園市
8891嚴選瑋盟汽車,http://www.8891.com.tw/findBuz-info-2874.html,5.0,12.0,7,7.0,969198,435,桃園市桃園區春日路1363號,2024-11-02,桃園市
